N,anchor,hub_edges,hub_cost,weighting,metric,rank,node,is_prime,observed,null_mean,null_sd,null_min,null_max,z,p_empirical,null_degenerate,n_null_samples,pivots
1000,2,True,0.1,log,degree,7,17,True,58.0,58.0,0.0,58.0,58.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,8,19,True,52.0,52.0,0.0,52.0,52.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,9,23,True,43.0,43.0,0.0,43.0,43.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,10,29,True,34.0,34.0,0.0,34.0,34.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,11,31,True,32.0,32.0,0.0,32.0,32.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,12,37,True,27.0,27.0,0.0,27.0,27.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,13,41,True,24.0,24.0,0.0,24.0,24.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,14,43,True,23.0,23.0,0.0,23.0,23.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,15,47,True,21.0,21.0,0.0,21.0,21.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,16,53,True,18.0,18.0,0.0,18.0,18.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,17,61,True,16.0,16.0,0.0,16.0,16.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,18,59,True,16.0,16.0,0.0,16.0,16.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,19,67,True,14.0,14.0,0.0,14.0,14.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree,20,71,True,14.0,14.0,0.0,14.0,14.0,0.0,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,1,2,True,2015.8804430994135,2015.880443099414,4.570382840298462e-13,2015.8804430994135,2015.8804430994135,-0.9949874371066201,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,2,3,True,374.73927983781175,374.73927983781186,1.1425957100746156e-13,374.73927983781175,374.73927983781175,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,3,5,True,330.2781445743848,330.27814457438484,5.712978550373078e-14,330.2781445743848,330.2781445743848,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,4,7,True,284.37333101679945,284.37333101679945,0.0,284.37333101679945,284.37333101679945,0.9949874371066199,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,5,11,True,223.4126792790547,223.41267927905471,2.856489275186539e-14,223.4126792790547,223.4126792790547,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,6,13,True,202.37120180961523,202.37120180961526,2.856489275186539e-14,202.37120180961523,202.37120180961523,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,7,17,True,171.49316061120442,171.49316061120444,2.856489275186539e-14,171.49316061120442,171.49316061120442,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,8,19,True,160.16638793748842,160.16638793748845,2.856489275186539e-14,160.16638793748842,160.16638793748842,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,9,23,True,141.69075706902444,141.6907570690244,5.712978550373078e-14,141.69075706902444,141.69075706902444,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,10,29,True,121.12076238955365,121.12076238955363,1.4282446375932695e-14,121.12076238955365,121.12076238955365,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,11,31,True,116.45360333903959,116.45360333903956,2.856489275186539e-14,116.45360333903959,116.45360333903959,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,12,37,True,103.88386572874985,103.88386572874988,2.856489275186539e-14,103.88386572874985,103.88386572874985,-0.9949874371066199,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,13,41,True,95.41215753419905,95.41215753419908,2.856489275186539e-14,95.41215753419905,95.41215753419905,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,14,43,True,92.7464025452584,92.74640254525845,4.2847339127798087e-14,92.7464025452584,92.7464025452584,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,15,47,True,87.00295203420116,87.00295203420117,1.4282446375932695e-14,87.00295203420116,87.00295203420116,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,16,53,True,77.49496253038608,77.49496253038606,1.4282446375932695e-14,77.49496253038608,77.49496253038608,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,17,61,True,71.6631079625997,71.66310796259971,1.4282446375932695e-14,71.6631079625997,71.6631079625997,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,18,59,True,71.16306165858579,71.1630616585858,1.4282446375932695e-14,71.16306165858579,71.16306165858579,-0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,19,71,True,65.4148384015371,65.41483840153708,1.4282446375932695e-14,65.4148384015371,65.4148384015371,0.99498743710662,1.0,True,100,200
1000,2,True,0.1,log,degree_weighted,20,67,True,64.66100405208257,64.6610040520826,2.856489275186539e-14,64.66100405208257,64.66100405208257,-0.9949874371066199,1.0,True,100,200
1000,2,True,0.1,log,eigenvector,1,2,True,0.701923366559605,0.7016627896361686,2.968271413754662e-05,0.701589006867625,0.70173095946693,8.778743150943301,0.0,False,100,200
1000,2,True,0.1,log,eigenvector,2,3,True,0.0641697376608982,0.06377006919580691,0.00022038034186112318,0.06326842531689651,0.06417248457426014,1.8135395458418395,0.02,False,100,200
1000,2,True,0.1,log,eigenvector,3,5,True,0.06301546160028185,0.062736882642907,0.00028643854226094716,0.0619291289212792,0.06352241254827608,0.9725610079422166,0.34,False,100,200
1000,2,True,0.1,log,eigenvector,4,7,True,0.061739308066391656,0.06152922833597419,0.00024486655631213996,0.06096430944914921,0.06232003003821021,0.85793557757089,0.34,False,100,200
1000,2,True,0.1,log,eigenvector,5,11,True,0.059966172483137306,0.05995119093746932,0.00026130086884459366,0.05940287740332968,0.06072656971741542,0.05733446556933633,0.9,False,100,200
1000,2,True,0.1,log,eigenvector,6,13,True,0.05935216916008882,0.05940566768597069,0.00026063551712344097,0.058649833376169754,0.059926863752100344,-0.20526184026009722,0.78,False,100,200
1000,2,True,0.1,log,eigenvector,7,17,True,0.05841585567660255,0.05854651530629393,0.0002658025843373821,0.05799367887459092,0.05933207047888812,-0.49156643836658137,0.66,False,100,200
1000,2,True,0.1,log,eigenvector,8,19,True,0.0580851558275732,0.058245276491300485,0.0002672175844726115,0.057613293533059176,0.05893221359665003,-0.5992145466149649,0.66,False,100,200
1000,2,True,0.1,log,eigenvector,9,23,True,0.0575190875197408,0.05772048362965415,0.00026524022991940516,0.057174329083373526,0.058435874323315415,-0.7592969964418715,0.42,False,100,200
1000,2,True,0.1,log,eigenvector,10,29,True,0.05688912318047546,0.0571012557632734,0.00027420598664628694,0.056500509980010716,0.057890724745492186,-0.7736249138556552,0.46,False,100,200
1000,2,True,0.1,log,eigenvector,11,31,True,0.056730082392612666,0.056959567591607724,0.00025885212178366655,0.056444962690862265,0.057591940872013844,-0.8865494221709358,0.38,False,100,200
1000,2,True,0.1,log,eigenvector,12,37,True,0.056340976760462444,0.05660842508785766,0.0002360314369625899,0.056044856336831664,0.057090973688347854,-1.1331046865490846,0.26,False,100,200
1000,2,True,0.1,log,eigenvector,13,41,True,0.05614528537002666,0.05633073593491583,0.0002587259743810336,0.05563994572980473,0.056980602324704595,-0.7167837142476813,0.5,False,100,200
1000,2,True,0.1,log,eigenvector,14,43,True,0.05602502627580868,0.056211391803112444,0.0002457845968700624,0.055501189207748304,0.056937536948321606,-0.7582473827776506,0.42,False,100,200
1000,2,True,0.1,log,eigenvector,15,47,True,0.0558324057074678,0.0560666842244632,0.00023198851834577014,0.05554268130150013,0.0565911287726694,-1.0098711723577252,0.3,False,100,200
1000,2,True,0.1,log,eigenvector,16,53,True,0.05556523990664202,0.05579155185153836,0.00021951646514555123,0.055293199053201916,0.05637821139930592,-1.0309565833538061,0.3,False,100,200
1000,2,True,0.1,log,eigenvector,17,61,True,0.05539164246333393,0.05556538465288068,0.00019437046106142932,0.055124518713882756,0.05613508106069428,-0.8938713660395812,0.36,False,100,200
1000,2,True,0.1,log,eigenvector,18,59,True,0.05536839354111588,0.055534891917189404,0.0002129116410232548,0.055047713641643146,0.056064573041530855,-0.7820069173922815,0.46,False,100,200
1000,2,True,0.1,log,eigenvector,19,71,True,0.0552162905010071,0.055355673330719474,0.00021495197572396477,0.05480511605422741,0.05592725859414757,-0.6484370717829309,0.56,False,100,200
1000,2,True,0.1,log,eigenvector,20,67,True,0.055180598750915424,0.05529746064565817,0.00021058265381823866,0.054835698665199196,0.055786798555995325,-0.5549454934859717,0.58,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,1,2,True,0.6779485372483617,0.676531050582716,0.001600565634761148,0.6737632073402833,0.680198634383034,0.8856160815031592,0.44,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,2,3,True,0.18336398705184315,0.18972006275236444,0.0060896891854000865,0.17505827355582673,0.20088064526164728,-1.0437438606489016,0.36,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,3,5,True,0.06786729741240165,0.0664747391686949,0.0036785088362669216,0.05504907905450715,0.07614361900311371,0.37856596400621073,0.58,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,4,7,True,0.03963149722964888,0.037686014090850345,0.002240123834099813,0.031166070101901432,0.042960568641712785,0.8684712466265657,0.4,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,5,840,False,0.03614980411242001,0.02594170920513818,0.012640432168853372,0.00022554561877567047,0.03614725947862231,0.8075748337493607,0.0,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,6,420,False,0.03614980411242001,0.0272241848349883,0.01138383126885659,0.00023673943589817018,0.036157263936880714,0.7840611009274218,0.02,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,7,210,False,0.03614980411242001,0.025220659085455725,0.01295481690748958,0.00014325409504658063,0.036200384295094874,0.8436356225649002,0.04,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,8,630,False,0.03614980411242001,0.027419693810866584,0.011531442157156324,0.00020244053013110052,0.03615228474579057,0.757070120334913,0.02,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,9,330,False,0.03580302491613623,0.02608981650091382,0.012312619764973526,0.0002508645894491043,0.03615228474579057,0.788882350030347,0.08,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,10,660,False,0.03580302491613623,0.02520946564117975,0.01273463041441525,0.00012768034157067764,0.03610668498520139,0.8318701784203227,0.06,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,11,990,False,0.03580302491613623,0.024898158854008586,0.012993077321192578,0.0003092740703465927,0.036157263936880714,0.8392827805573886,0.08,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,12,780,False,0.03573826765227003,0.02525840260208557,0.013118077541409258,0.00014345618716991534,0.03585580938303434,0.7988872620323463,0.08,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,13,390,False,0.03573826765227003,0.026718864929734937,0.011749011171945512,0.0004022613665841036,0.03609450725517881,0.7676733463384368,0.06,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,14,510,False,0.03567019464093832,0.026812299963318586,0.011348082490581541,0.00035408004925207095,0.036201258220560174,0.7805631202426876,0.14,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,15,570,False,0.03565080840642215,0.026079316421859396,0.011921607393939222,0.00031682879484312845,0.03615661249939947,0.8028692497816002,0.12,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,16,690,False,0.035623660571803065,0.027224311519758917,0.011742184645912977,0.00020676004022006464,0.03615228474579057,0.7153139986576224,0.16,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,17,870,False,0.03560290664326034,0.024633043655393635,0.012993049662834318,0.0006828423287090025,0.03612197992769183,0.8442870051705561,0.12,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,18,930,False,0.035598178337038086,0.025708174894291436,0.012916221861915746,6.144002941051494e-05,0.03618372664326243,0.7657040540553041,0.2,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,19,150,False,0.03554008214733991,0.025079993995247983,0.012524524608346887,0.0008112486080656102,0.035577734181573596,0.8351684777816523,0.06,False,100,200
1000,2,True,0.1,log,eigenvector_costweight,20,450,False,0.03554008214733991,0.023117299013167374,0.01357752028697448,0.00025060730563157465,0.035633235561945656,0.9149522793267529,0.14,False,100,200
1000,2,True,0.1,log,pagerank,1,2,True,0.13638865250465074,0.1389213842095192,0.00044453659175317504,0.13795693549712457,0.14001363127176952,-5.697465072289771,0.0,False,100,200
1000,2,True,0.1,log,pagerank,2,3,True,0.033803207096960844,0.037979575909264936,0.00046374384039040844,0.03652472902998221,0.038822850794639555,-9.00576665080486,0.0,False,100,200
1000,2,True,0.1,log,pagerank,3,5,True,0.02953403755771574,0.0316798734969546,0.0006064274066548422,0.030528241120517937,0.03321557229451936,-3.5384877327290534,0.0,False,100,200
1000,2,True,0.1,log,pagerank,4,7,True,0.025162748866576132,0.02631208849527027,0.0004908515165061675,0.02522033203586125,0.027494652452411124,-2.3415220082745654,0.0,False,100,200
1000,2,True,0.1,log,pagerank,5,11,True,0.019467547584992115,0.019620874433902934,0.0003760627487315112,0.01867018454495752,0.020528652262985014,-0.4077161309595333,0.76,False,100,200
1000,2,True,0.1,log,pagerank,6,13,True,0.01750461906743792,0.017450114748363377,0.0004193338859209105,0.01642691582674724,0.018772291453498353,0.1299783320750314,0.8,False,100,200
1000,2,True,0.1,log,pagerank,7,17,True,0.014712012702584288,0.014343424035505188,0.000326964482023538,0.013368619868735894,0.01497480417746506,1.1273049133592594,0.24,False,100,200
1000,2,True,0.1,log,pagerank,8,19,True,0.013655147340891415,0.01323692100052803,0.00031681685929932314,0.012527682023536189,0.014156893631867324,1.3200886508638805,0.16,False,100,200
1000,2,True,0.1,log,pagerank,9,23,True,0.011915303617212228,0.011496581827591843,0.0003205197538992445,0.010723981106911393,0.012170545569430946,1.3063837237064972,0.2,False,100,200
1000,2,True,0.1,log,pagerank,10,29,True,0.010160558393896846,0.009632273519434404,0.0002707646007539251,0.009000485240963526,0.010499445226237162,1.9510854557481727,0.1,False,100,200
1000,2,True,0.1,log,pagerank,11,31,True,0.009764985534166472,0.009198675389361668,0.00021673851617166147,0.008533016159163463,0.00963709488363525,2.6128726670633338,0.0,False,100,200
1000,2,True,0.1,log,pagerank,12,37,True,0.008535372691711897,0.008061025972405263,0.00020630777669486698,0.007541800685935914,0.008578838246621322,2.2992188026348597,0.02,False,100,200
1000,2,True,0.1,log,pagerank,13,41,True,0.007745917754200243,0.0073357326623807095,0.00017903294652105248,0.006779204779672064,0.007759258567371307,2.2911151259598035,0.02,False,100,200
1000,2,True,0.1,log,pagerank,14,43,True,0.007497164314847685,0.007154638075904927,0.00018331953829062655,0.006687462980107118,0.00761644199447075,1.86846553366142,0.08,False,100,200
1000,2,True,0.1,log,pagerank,15,47,True,0.007025229778795441,0.00664520642004734,0.00019139868654527548,0.006265326369843219,0.007052377421284391,1.985506617665352,0.06,False,100,200
1000,2,True,0.1,log,pagerank,16,53,True,0.006231212797130778,0.005836439829369073,0.0001670793146453316,0.005534187679549761,0.006342982189342254,2.3627878088901135,0.02,False,100,200
1000,2,True,0.1,log,pagerank,17,61,True,0.005714258700188772,0.005373135589600907,0.000143118861796487,0.005000973396048915,0.00581550701568113,2.3834951333873713,0.04,False,100,200
1000,2,True,0.1,log,pagerank,18,59,True,0.0056888333472121305,0.005357959925940375,0.00013801760566371316,0.005073857264536318,0.0056674171306661915,2.3973276429526305,0.0,False,100,200
1000,2,True,0.1,log,pagerank,19,71,True,0.005138926698706637,0.00485808977159084,0.00012554328120916052,0.004535558766095662,0.005194388867580679,2.2369729738695563,0.02,False,100,200
1000,2,True,0.1,log,pagerank,20,67,True,0.005101159298849041,0.0048516729210098565,0.0001280966194360441,0.004486829030803045,0.005102566508798082,1.9476421699305484,0.02,False,100,200
1000,2,True,0.1,log,betweenness,1,2,True,0.9506162324649298,0.94043376753507,0.002623725030332038,0.9323797595190381,0.9459519038076152,3.880919232062558,0.0,False,100,200
1000,2,True,0.1,log,betweenness,2,13,True,0.10759519038076151,0.08688351703406813,0.014902030453285135,0.048672344689378755,0.12501503006012024,1.3898557925794306,0.18,False,100,200
1000,2,True,0.1,log,betweenness,3,7,True,0.10404308617234469,0.13195415831663326,0.01986333609614519,0.09173346693386773,0.18116733466933865,-1.4051553077081114,0.18,False,100,200
1000,2,True,0.1,log,betweenness,4,11,True,0.09629258517034067,0.09367570140280561,0.015242708606846827,0.05746492985971943,0.13291082164328658,0.17168102041651617,0.88,False,100,200
1000,2,True,0.1,log,betweenness,5,5,True,0.08302104208416833,0.1528871743486974,0.019548073919027596,0.10968436873747495,0.20700901803607213,-3.5740673251968405,0.0,False,100,200
1000,2,True,0.1,log,betweenness,6,23,True,0.07844689378757515,0.054788026052104206,0.010912720807293278,0.03151803607214429,0.07889779559118236,2.168008157934275,0.02,False,100,200
1000,2,True,0.1,log,betweenness,7,17,True,0.07555110220440882,0.06958056112224448,0.014202012164713854,0.032870741482965926,0.11081663326653306,0.42040106802602467,0.72,False,100,200
1000,2,True,0.1,log,betweenness,8,43,True,0.06016032064128256,0.031625400801603205,0.007904022956285018,0.015871743486973948,0.05251503006012024,3.610176741325038,0.0,False,100,200
1000,2,True,0.1,log,betweenness,9,29,True,0.05979458917835671,0.046386322645290565,0.010604283517232783,0.01791082164328657,0.06986472945891783,1.264419846119415,0.26,False,100,200
1000,2,True,0.1,log,betweenness,10,19,True,0.0558817635270541,0.0643493987975952,0.013476542787175442,0.036142284569138275,0.09321142284569138,-0.6283240000246231,0.66,False,100,200
